"","Brand","Car.Models","Price..INR.","Mileage","Seating.Capacity","ClusterOf.2","SilWidth..2","AvgClusterWidth..2","CHIndex..2","ClusterOf.3","SilWidth..3","AvgClusterWidth..3","CHIndex..3","ClusterOf.4","SilWidth..4","AvgClusterWidth..4","CHIndex..4","ClusterOf.5","SilWidth..5","AvgClusterWidth..5","CHIndex..5","ClusterOf.6","SilWidth..6","AvgClusterWidth..6","CHIndex..6","ClusterOf.7","SilWidth..7","AvgClusterWidth..7","CHIndex..7","ClusterOf.8","SilWidth..8","AvgClusterWidth..8","CHIndex..8","ClusterOf.9","SilWidth..9","AvgClusterWidth..9","CHIndex..9","ClusterOf.10","SilWidth..10","AvgClusterWidth..10","CHIndex..10"
"713","Mahindra","Mahindra Ssangyong Rexton RX5",1925222,12.4,7,2,0.653194964130936,0.447193450178143,342.568123549719,3,0.604427773994603,0.544632226081092,555.808036122269,4,0.549041224750876,0.473058967352963,403.01691841594,5,0.552138013017071,0.470957596837583,623.101600199684,2,0.536074752451296,0.461219689489579,554.02257852532,6,0.641349538375652,0.473012413944301,543.435543471345,4,0.549041224750876,0.44471256167977,764.286473163041,1,0.519324344502715,0.410040708012129,888.17890673335,3,0.518823296280986,0.43739717999405,979.349231516317
"714","Mahindra","Mahindra Ssangyong Rexton RX7",2149390,11.18,7,2,0.620416751031389,0.447193450178143,342.568123549719,3,0.574395736112603,0.544632226081092,555.808036122269,4,0.445270178105783,0.473058967352963,403.01691841594,5,0.505186585713212,0.470957596837583,623.101600199684,2,0.432250192254793,0.461219689489579,554.02257852532,6,0.58689387372977,0.473012413944301,543.435543471345,4,0.445270178105783,0.44471256167977,764.286473163041,1,0.461881859963002,0.410040708012129,888.17890673335,3,0.457135796099591,0.43739717999405,979.349231516317
"715","Honda","Honda New Accord 2.4 M/T",2044500,12.8,5,1,0.335622242908438,0.447193450178143,342.568123549719,2,0.470819443312882,0.544632226081092,555.808036122269,2,0.350967688767748,0.473058967352963,403.01691841594,4,0.593591680244813,0.470957596837583,623.101600199684,4,0.596397496662205,0.461219689489579,554.02257852532,2,0.650763805729264,0.473012413944301,543.435543471345,8,0.584845981663243,0.44471256167977,764.286473163041,5,0.466600172866925,0.410040708012129,888.17890673335,9,0.36826056060467,0.43739717999405,979.349231516317
"716","Honda","Honda New Accord 2.4 A/T",2123600,11.7,5,1,0.283760793306997,0.447193450178143,342.568123549719,2,0.400544207758343,0.544632226081092,555.808036122269,2,0.272287866210449,0.473058967352963,403.01691841594,4,0.57857437583738,0.470957596837583,623.101600199684,4,0.581375188404103,0.461219689489579,554.02257852532,2,0.60847160734177,0.473012413944301,543.435543471345,8,0.56770795280636,0.44471256167977,764.286473163041,5,0.508840050602208,0.410040708012129,888.17890673335,9,0.488841181255209,0.43739717999405,979.349231516317
"717","Mitsubishi","Mitsubishi Outlander SUV",2055000,11.3,5,1,0.264359578205146,0.447193450178143,342.568123549719,2,0.375079012969045,0.544632226081092,555.808036122269,2,0.244726947515905,0.473058967352963,403.01691841594,4,0.568249097060862,0.470957596837583,623.101600199684,4,0.568313593219408,0.461219689489579,554.02257852532,2,0.581934575939369,0.473012413944301,543.435543471345,8,0.553921943364358,0.44471256167977,764.286473163041,5,0.502676727330924,0.410040708012129,888.17890673335,9,0.493348679881517,0.43739717999405,979.349231516317
"718","Honda","Honda CR V 2.0L 2WD MT",2069741,13.7,5,1,0.37683307019023,0.447193450178143,342.568123549719,2,0.525439316892721,0.544632226081092,555.808036122269,2,0.41441702879649,0.473058967352963,403.01691841594,4,0.58615305061002,0.470957596837583,623.101600199684,4,0.588726759783652,0.461219689489579,554.02257852532,2,0.669784885193476,0.473012413944301,543.435543471345,8,0.563206190460365,0.44471256167977,764.286473163041,5,0.324458785760167,0.410040708012129,888.17890673335,9,0.0604051400672512,0.43739717999405,979.349231516317
"719","Honda","Honda CR V 2.0L 2WD AT",2164898,13.7,5,1,0.377100771998192,0.447193450178143,342.568123549719,2,0.524923495331731,0.544632226081092,555.808036122269,2,0.413770936812297,0.473058967352963,403.01691841594,4,0.58653204793352,0.470957596837583,623.101600199684,4,0.589120169427213,0.461219689489579,554.02257852532,2,0.669278630434471,0.473012413944301,543.435543471345,8,0.563722177783216,0.44471256167977,764.286473163041,5,0.328541472936165,0.410040708012129,888.17890673335,9,0.0680235475961827,0.43739717999405,979.349231516317
"720","Honda","Honda CR V 2.4L 4WD AT",2328612,12,5,1,0.299057249991908,0.447193450178143,342.568123549719,2,0.419107439184124,0.544632226081092,555.808036122269,2,0.292618486324288,0.473058967352963,403.01691841594,4,0.585911405084669,0.470957596837583,623.101600199684,4,0.588771589067759,0.461219689489579,554.02257852532,2,0.625137572500344,0.473012413944301,543.435543471345,8,0.577026610412726,0.44471256167977,764.286473163041,5,0.51130051953902,0.410040708012129,888.17890673335,9,0.479695420128273,0.43739717999405,979.349231516317
"721","Honda","Honda CR V 2.4L 4WD AT AVN",2477086,12,5,1,0.299673626377511,0.447193450178143,342.568123549719,2,0.418488964377912,0.544632226081092,555.808036122269,2,0.291875306754269,0.473058967352963,403.01691841594,4,0.586497455060147,0.470957596837583,623.101600199684,4,0.58937741228284,0.461219689489579,554.02257852532,2,0.624643345136044,0.473012413944301,543.435543471345,8,0.577573687908998,0.44471256167977,764.286473163041,5,0.513830168044781,0.410040708012129,888.17890673335,9,0.483079860583661,0.43739717999405,979.349231516317
"722","BMW","BMW 1 Series 116i",2090000,16.28,5,1,0.465846042647961,0.447193450178143,342.568123549719,2,0.643024878586486,0.544632226081092,555.808036122269,2,0.557885510958191,0.473058967352963,403.01691841594,4,0.295405804911998,0.470957596837583,623.101600199684,4,0.293290365119006,0.461219689489579,554.02257852532,2,0.57829370808131,0.473012413944301,543.435543471345,8,-0.0934065518912659,0.44471256167977,764.286473163041,2,0.580041689888877,0.410040708012129,888.17890673335,7,0.540644643322296,0.43739717999405,979.349231516317
"723","BMW","BMW 1 Series 118d Base",2290000,20.58,5,1,0.484053994322574,0.447193450178143,342.568123549719,2,0.665827716469165,0.544632226081092,555.808036122269,2,0.598323675615084,0.473058967352963,403.01691841594,2,0.644785985434831,0.470957596837583,623.101600199684,6,0.650659954099019,0.461219689489579,554.02257852532,3,0.473958472414397,0.473012413944301,543.435543471345,7,0.354790470968438,0.44471256167977,764.286473163041,7,0.617170485215039,0.410040708012129,888.17890673335,2,0.55112659570879,0.43739717999405,979.349231516317
"724","BMW","BMW 1 Series 118d Sport Line",2590000,20.58,5,1,0.481668586409798,0.447193450178143,342.568123549719,2,0.661099899164023,0.544632226081092,555.808036122269,2,0.59268437826111,0.473058967352963,403.01691841594,2,0.629067605546505,0.470957596837583,623.101600199684,6,0.634891105586908,0.461219689489579,554.02257852532,3,0.455356518445587,0.473012413944301,543.435543471345,7,0.337048846373252,0.44471256167977,764.286473163041,7,0.587663114481436,0.410040708012129,888.17890673335,2,0.526197767946401,0.43739717999405,979.349231516317
"725","BMW","BMW 1 Series 118d Sport Plus",2990000,20.58,5,1,0.477810013531776,0.447193450178143,342.568123549719,2,0.653922973940689,0.544632226081092,555.808036122269,2,0.58417887000028,0.473058967352963,403.01691841594,2,0.606413097275934,0.470957596837583,623.101600199684,6,0.612154479920321,0.461219689489579,554.02257852532,3,0.429338590283936,0.473012413944301,543.435543471345,7,0.313562990445596,0.44471256167977,764.286473163041,7,0.547207608484549,0.410040708012129,888.17890673335,2,0.492405205949434,0.43739717999405,979.349231516317
"726","Volkswagen","Volkswagen Beetle 2.0",2122593,10.98,4,1,0.385353860451634,0.447193450178143,342.568123549719,2,0.362218625297555,0.544632226081092,555.808036122269,2,0.350866814107981,0.473058967352963,403.01691841594,4,0.449477570949488,0.470957596837583,623.101600199684,4,0.452880848362307,0.461219689489579,554.02257852532,2,0.363088285861864,0.473012413944301,543.435543471345,8,0.383519524838166,0.44471256167977,764.286473163041,5,0.290939647909195,0.410040708012129,888.17890673335,9,0.264866764422202,0.43739717999405,979.349231516317
"727","Nissan","Nissan Teana XL",2163458,11.07,5,1,0.254249458851206,0.447193450178143,342.568123549719,2,0.36034949295549,0.544632226081092,555.808036122269,2,0.228947076627837,0.473058967352963,403.01691841594,4,0.562988475895794,0.470957596837583,623.101600199684,4,0.555930845540769,0.461219689489579,554.02257852532,2,0.56640468287003,0.473012413944301,543.435543471345,8,0.546658126271239,0.44471256167977,764.286473163041,5,0.500141251296849,0.410040708012129,888.17890673335,9,0.495631063990275,0.43739717999405,979.349231516317
"728","Nissan","Nissan Teana XV",2547806,11.07,5,1,0.256337591924199,0.447193450178143,342.568123549719,2,0.359366977023433,0.544632226081092,555.808036122269,2,0.227739265328818,0.473058967352963,403.01691841594,4,0.565247835750014,0.470957596837583,623.101600199684,4,0.557471711749916,0.461219689489579,554.02257852532,2,0.565484210038083,0.473012413944301,543.435543471345,8,0.549089867149219,0.44471256167977,764.286473163041,5,0.506857210148626,0.410040708012129,888.17890673335,9,0.503916619891021,0.43739717999405,979.349231516317
"729","Volkswagen","Volkswagen Passat Diesel Trendline",2205826,18.33,5,1,0.495834112187173,0.447193450178143,342.568123549719,2,0.681436859715457,0.544632226081092,555.808036122269,2,0.609495664096937,0.473058967352963,403.01691841594,2,0.352949632630438,0.470957596837583,623.101600199684,6,0.36074646816504,0.461219689489579,554.02257852532,2,0.146548449627188,0.473012413944301,543.435543471345,7,0.642114709088254,0.44471256167977,764.286473163041,2,0.0969879549298675,0.410040708012129,888.17890673335,2,0.342306614041522,0.43739717999405,979.349231516317
"730","Volkswagen","Volkswagen Passat Diesel Comfortline AT",2528205,14.3,5,1,0.402175187670789,0.447193450178143,342.568123549719,2,0.55501778533426,0.544632226081092,555.808036122269,2,0.449475807080093,0.473058967352963,403.01691841594,4,0.562513471125612,0.470957596837583,623.101600199684,4,0.564732368560291,0.461219689489579,554.02257852532,2,0.667475218905724,0.473012413944301,543.435543471345,8,0.513050593610388,0.44471256167977,764.286473163041,5,0.149377981746004,0.410040708012129,888.17890673335,7,0.206330382639445,0.43739717999405,979.349231516317
"731","Volkswagen","Volkswagen Passat Diesel Highline 2.0 TDI",2726351,18.33,5,1,0.49169268264945,0.447193450178143,342.568123549719,2,0.672668753376884,0.544632226081092,555.808036122269,2,0.598855232563053,0.473058967352963,403.01691841594,2,0.320998220284215,0.470957596837583,623.101600199684,6,0.328553390168787,0.461219689489579,554.02257852532,2,0.15242006269301,0.473012413944301,543.435543471345,7,0.597431629135249,0.44471256167977,764.286473163041,2,0.0915384681923252,0.410040708012129,888.17890673335,2,0.286994878161362,0.43739717999405,979.349231516317
"732","Isuzu","Isuzu MU 7 4x2",2230000,10.3,7,2,0.590541715482436,0.447193450178143,342.568123549719,3,0.546186717528684,0.544632226081092,555.808036122269,4,0.367272282009405,0.473058967352963,403.01691841594,5,0.46465002270358,0.470957596837583,623.101600199684,2,0.354774873103247,0.461219689489579,554.02257852532,6,0.540300852724493,0.473012413944301,543.435543471345,4,0.367272282009405,0.44471256167977,764.286473163041,1,0.413785256530276,0.410040708012129,888.17890673335,3,0.405642904353522,0.43739717999405,979.349231516317
"733","Toyota","Toyota Fortuner 4x2 Manual",2239802,13,7,2,0.657449344339292,0.447193450178143,342.568123549719,3,0.606835692226964,0.544632226081092,555.808036122269,4,0.581625945520661,0.473058967352963,403.01691841594,5,0.56053980407981,0.470957596837583,623.101600199684,2,0.569395364439162,0.461219689489579,554.02257852532,6,0.652141994361865,0.473012413944301,543.435543471345,4,0.581625945520661,0.44471256167977,764.286473163041,1,0.531555384221962,0.410040708012129,888.17890673335,3,0.532908994814287,0.43739717999405,979.349231516317
"734","Toyota","Toyota Fortuner 4x2 MT FY",2302713,13,7,2,0.656525715653782,0.447193450178143,342.568123549719,3,0.605911173165835,0.544632226081092,555.808036122269,4,0.580060129877832,0.473058967352963,403.01691841594,5,0.559346295121787,0.470957596837583,623.101600199684,2,0.567869241697853,0.461219689489579,554.02257852532,6,0.650888327410418,0.473012413944301,543.435543471345,4,0.580060129877832,0.44471256167977,764.286473163041,1,0.530221813358439,0.410040708012129,888.17890673335,3,0.531578719167257,0.43739717999405,979.349231516317
"735","Toyota","Toyota Fortuner 4x2 AT",2340808,12.55,7,2,0.651394229464061,0.447193450178143,342.568123549719,3,0.602457138291986,0.544632226081092,555.808036122269,4,0.553895897529723,0.473058967352963,403.01691841594,5,0.55045656173081,0.470957596837583,623.101600199684,2,0.541191769159023,0.461219689489579,554.02257852532,6,0.640503724072029,0.473012413944301,543.435543471345,4,0.553895897529723,0.44471256167977,764.286473163041,1,0.517968283278897,0.410040708012129,888.17890673335,3,0.517930981283976,0.43739717999405,979.349231516317
"736","Toyota","Toyota Fortuner 4x4 MT",2367867,12.55,7,2,0.651035034190205,0.447193450178143,342.568123549719,3,0.602106217637729,0.544632226081092,555.808036122269,4,0.553351481806305,0.473058967352963,403.01691841594,5,0.549992626869731,0.470957596837583,623.101600199684,2,0.540661850370051,0.461219689489579,554.02257852532,6,0.640027829454928,0.473012413944301,543.435543471345,4,0.553351481806305,0.44471256167977,764.286473163041,1,0.517444808379236,0.410040708012129,888.17890673335,3,0.517406961471335,0.43739717999405,979.349231516317
"737","Toyota","Toyota Fortuner 4x2 AT TRD Sportivo",2403719,12.55,7,2,0.650531852426552,0.447193450178143,342.568123549719,3,0.601610716327504,0.544632226081092,555.808036122269,4,0.552561199984792,0.473058967352963,403.01691841594,5,0.549342989683965,0.470957596837583,623.101600199684,2,0.539892663017642,0.461219689489579,554.02257852532,6,0.639355461607835,0.473012413944301,543.435543471345,4,0.552561199984792,0.44471256167977,764.286473163041,1,0.516713988782343,0.410040708012129,888.17890673335,3,0.516675429255851,0.43739717999405,979.349231516317
"738","Nissan","Nissan X Trail LE",2257316,14.42,5,1,0.406964444354224,0.447193450178143,342.568123549719,2,0.563757999586677,0.544632226081092,555.808036122269,2,0.460023555201998,0.473058967352963,403.01691841594,4,0.556362493736502,0.470957596837583,623.101600199684,4,0.558449728580342,0.461219689489579,554.02257852532,2,0.67014238749053,0.473012413944301,543.435543471345,8,0.499005811308907,0.44471256167977,764.286473163041,5,0.07831457957043,0.410040708012129,888.17890673335,7,0.282774023734517,0.43739717999405,979.349231516317
"739","Nissan","Nissan X Trail SLX MT",2511165,14.42,5,1,0.40689088224214,0.447193450178143,342.568123549719,2,0.561436242121347,0.544632226081092,555.808036122269,2,0.457194002144129,0.473058967352963,403.01691841594,4,0.555778461149954,0.470957596837583,623.101600199684,4,0.557887763273885,0.461219689489579,554.02257852532,2,0.666924729098785,0.473012413944301,543.435543471345,8,0.498863695711832,0.44471256167977,764.286473163041,5,0.0977654171123149,0.410040708012129,888.17890673335,7,0.260303991961438,0.43739717999405,979.349231516317
"740","Nissan","Nissan X Trail SLX AT",2696116,13.29,5,1,0.359642914211958,0.447193450178143,342.568123549719,2,0.496781441484779,0.544632226081092,555.808036122269,2,0.380669012869624,0.473058967352963,403.01691841594,4,0.592877483648386,0.470957596837583,623.101600199684,4,0.595661303358713,0.461219689489579,554.02257852532,2,0.657781014727732,0.473012413944301,543.435543471345,8,0.578296993022605,0.44471256167977,764.286473163041,5,0.421936270913708,0.410040708012129,888.17890673335,9,0.263720253042484,0.43739717999405,979.349231516317
"741","Maruti","Maruti Grand Vitara 2.4 MT",2268064,10.4,5,1,0.224297042189885,0.447193450178143,342.568123549719,2,0.318702950242036,0.544632226081092,555.808036122269,2,0.18543432375459,0.473058967352963,403.01691841594,4,0.544332382317007,0.470957596837583,623.101600199684,4,0.517618034314602,0.461219689489579,554.02257852532,2,0.521016306656537,0.473012413944301,543.435543471345,8,0.521307345585081,0.44471256167977,764.286473163041,5,0.480817306164854,0.410040708012129,888.17890673335,9,0.482918096898175,0.43739717999405,979.349231516317
"742","Maruti","Maruti Grand Vitara 2.4 AT",2460529,9.24,5,1,0.176671693634776,0.447193450178143,342.568123549719,2,0.251726421716797,0.544632226081092,555.808036122269,2,0.118923737248083,0.473058967352963,403.01691841594,4,0.510479431678544,0.470957596837583,623.101600199684,4,0.452504189201697,0.461219689489579,554.02257852532,2,0.445069597925194,0.473012413944301,543.435543471345,8,0.476517810582927,0.44471256167977,764.286473163041,5,0.438502869378857,0.410040708012129,888.17890673335,9,0.442082726911984,0.43739717999405,979.349231516317
"743","Mini Cooper","Mini Cooper Countryman One",2350000,15.6,5,1,0.447324094833477,0.447193450178143,342.568123549719,2,0.616480879412274,0.544632226081092,555.808036122269,2,0.524547909473125,0.473058967352963,403.01691841594,4,0.43253644321563,0.470957596837583,623.101600199684,4,0.432700899113819,0.461219689489579,554.02257852532,2,0.630429247315347,0.473012413944301,543.435543471345,8,0.228954516325146,0.44471256167977,764.286473163041,2,0.411084604862995,0.410040708012129,888.17890673335,7,0.573697744974326,0.43739717999405,979.349231516317
"744","Mini Cooper","Mini Cooper Countryman D",2560000,15.6,5,1,0.446819923898358,0.447193450178143,342.568123549719,2,0.614095486437096,0.544632226081092,555.808036122269,2,0.521641920412915,0.473058967352963,403.01691841594,4,0.433045285235662,0.470957596837583,623.101600199684,4,0.433256214875675,0.461219689489579,554.02257852532,2,0.627055814535529,0.473012413944301,543.435543471345,8,0.235968046026345,0.44471256167977,764.286473163041,2,0.39093801292849,0.410040708012129,888.17890673335,7,0.558892350411879,0.43739717999405,979.349231516317
"745","Mini Cooper","Mini Cooper Countryman D High",2890000,15.6,5,1,0.445387243104307,0.447193450178143,342.568123549719,2,0.60952778447871,0.544632226081092,555.808036122269,2,0.516130033732448,0.473058967352963,403.01691841594,4,0.432163484802881,0.470957596837583,623.101600199684,4,0.432426766272905,0.461219689489579,554.02257852532,2,0.620098297098194,0.473012413944301,543.435543471345,8,0.244555413961583,0.44471256167977,764.286473163041,2,0.356833718085087,0.410040708012129,888.17890673335,7,0.531833494589742,0.43739717999405,979.349231516317
"746","Mini Cooper","Mini Cooper Countryman S",3420000,15.6,5,1,0.441589932688744,0.447193450178143,342.568123549719,2,0.600277646274587,0.544632226081092,555.808036122269,2,0.50509066542633,0.473058967352963,403.01691841594,4,0.426911093953403,0.470957596837583,623.101600199684,4,0.427212686742893,0.461219689489579,554.02257852532,2,0.605219295751286,0.473012413944301,543.435543471345,8,0.25241705640262,0.44471256167977,764.286473163041,2,0.298366746894748,0.410040708012129,888.17890673335,7,0.480317216982042,0.43739717999405,979.349231516317
"747","Hyundai","Hyundai Santa Fe 4X2",2360059,14.66,7,2,0.637443372982825,0.447193450178143,342.568123549719,3,0.575357082058031,0.544632226081092,555.808036122269,4,0.601398130415327,0.473058967352963,403.01691841594,5,0.546577778723014,0.470957596837583,623.101600199684,2,0.593191924567807,0.461219689489579,554.02257852532,6,0.63437376233859,0.473012413944301,543.435543471345,4,0.601398130415327,0.44471256167977,764.286473163041,1,0.513288703319662,0.410040708012129,888.17890673335,3,0.503992930346386,0.43739717999405,979.349231516317
"748","Hyundai","Hyundai Santa Fe 4X4",2573547,14.66,7,2,0.633941369876551,0.447193450178143,342.568123549719,3,0.571797322813748,0.544632226081092,555.808036122269,4,0.595697628417053,0.473058967352963,403.01691841594,5,0.542206792153681,0.470957596837583,623.101600199684,2,0.587598155874189,0.461219689489579,554.02257852532,6,0.629654622905464,0.473012413944301,543.435543471345,4,0.595697628417053,0.44471256167977,764.286473163041,1,0.509456089251818,0.410040708012129,888.17890673335,3,0.499878986930459,0.43739717999405,979.349231516317
"749","Hyundai","Hyundai Santa Fe 4x4 AT",2669383,11.72,7,2,0.630359581435458,0.447193450178143,342.568123549719,3,0.583771367725564,0.544632226081092,555.808036122269,4,0.486277839110283,0.473058967352963,403.01691841594,5,0.519829121591161,0.470957596837583,623.101600199684,2,0.473352989533721,0.461219689489579,554.02257852532,6,0.605420039212202,0.473012413944301,543.435543471345,4,0.486277839110283,0.44471256167977,764.286473163041,1,0.479990443142403,0.410040708012129,888.17890673335,3,0.477133568566486,0.43739717999405,979.349231516317
"750","Chevrolet","Chevrolet Captiva 2.2 MT 2WD",2365609,14.6,7,2,0.638881120473074,0.447193450178143,342.568123549719,3,0.577358338751108,0.544632226081092,555.808036122269,4,0.602018814415296,0.473058967352963,403.01691841594,5,0.547873689475549,0.470957596837583,623.101600199684,2,0.593639730261039,0.461219689489579,554.02257852532,6,0.636039285536855,0.473012413944301,543.435543471345,4,0.602018814415296,0.44471256167977,764.286473163041,1,0.515576943216209,0.410040708012129,888.17890673335,3,0.506022740159047,0.43739717999405,979.349231516317
"751","Chevrolet","Chevrolet Captiva 2.2 AT AWD",2583609,12.12,7,2,0.640431382726278,0.447193450178143,342.568123549719,3,0.5928032291409,0.544632226081092,555.808036122269,4,0.518542613992212,0.473058967352963,403.01691841594,5,0.534388900407455,0.470957596837583,623.101600199684,2,0.505695020230759,0.461219689489579,554.02257852532,6,0.622232303864277,0.473012413944301,543.435543471345,4,0.518542613992212,0.44471256167977,764.286473163041,1,0.497986843774425,0.410040708012129,888.17890673335,3,0.49652674380132,0.43739717999405,979.349231516317
"752","Mercedes","Mercedes Benz A Class A180 CDI",2381600,20.06,5,1,0.489771947868469,0.447193450178143,342.568123549719,2,0.672645324278824,0.544632226081092,555.808036122269,2,0.604556233774162,0.473058967352963,403.01691841594,2,0.60671453135277,0.470957596837583,623.101600199684,6,0.613044777043054,0.461219689489579,554.02257852532,3,0.384317172356477,0.473012413944301,543.435543471345,7,0.492120785353386,0.44471256167977,764.286473163041,7,0.555483366824375,0.410040708012129,888.17890673335,2,0.627536863834798,0.43739717999405,979.349231516317
"753","Mercedes","Mercedes Benz A Class A180 Sport",2466200,15.5,5,1,0.444137449422356,0.447193450178143,342.568123549719,2,0.61129916136519,0.544632226081092,555.808036122269,2,0.518131766997368,0.473058967352963,403.01691841594,4,0.448046310361619,0.470957596837583,623.101600199684,4,0.448474848194951,0.461219689489579,554.02257852532,2,0.634547128299839,0.473012413944301,543.435543471345,8,0.266535631075886,0.44471256167977,764.286473163041,2,0.369501777756994,0.410040708012129,888.17890673335,7,0.552491114004609,0.43739717999405,979.349231516317
"754","Mitsubishi","Mitsubishi Pajero Sport Anniversary Edition",2391000,13.5,5,1,0.368766425190389,0.447193450178143,342.568123549719,2,0.511759164028145,0.544632226081092,555.808036122269,2,0.39822292344092,0.473058967352963,403.01691841594,4,0.590951924766008,0.470957596837583,623.101600199684,4,0.593649990738427,0.461219689489579,554.02257852532,2,0.664761941426705,0.473012413944301,543.435543471345,8,0.57331671600085,0.44471256167977,764.286473163041,5,0.380506925487544,0.410040708012129,888.17890673335,9,0.175171048415073,0.43739717999405,979.349231516317
"755","Mitsubishi","Mitsubishi Pajero Sport 4X4",2391000,13.5,5,1,0.368766425190389,0.447193450178143,342.568123549719,2,0.511759164028145,0.544632226081092,555.808036122269,2,0.39822292344092,0.473058967352963,403.01691841594,4,0.590951924766008,0.470957596837583,623.101600199684,4,0.593649990738427,0.461219689489579,554.02257852532,2,0.664761941426705,0.473012413944301,543.435543471345,8,0.57331671600085,0.44471256167977,764.286473163041,5,0.380506925487544,0.410040708012129,888.17890673335,9,0.175171048415073,0.43739717999405,979.349231516317
"756","Renault","Renault Koleos 2.0 Diesel",2399000,13.73,5,1,0.378758021565511,0.447193450178143,342.568123549719,2,0.524998753784176,0.544632226081092,555.808036122269,2,0.413782620736612,0.473058967352963,403.01691841594,4,0.585811218349321,0.470957596837583,623.101600199684,4,0.588408740181982,0.461219689489579,554.02257852532,2,0.667605400650051,0.473012413944301,543.435543471345,8,0.56190353918662,0.44471256167977,764.286473163041,5,0.329059002531022,0.410040708012129,888.17890673335,9,0.0694233317182943,0.43739717999405,979.349231516317
"757","DC","DC Avanti 2.0 L",2500000,10,2,1,0.358960930113143,0.447193450178143,342.568123549719,1,0.0376713981207181,0.544632226081092,555.808036122269,3,0.0376713981207181,0.473058967352963,403.01691841594,4,0.189666274589696,0.470957596837583,623.101600199684,4,0.193618953379946,0.461219689489579,554.02257852532,4,0.179148591703405,0.473012413944301,543.435543471345,6,0.0765033291132042,0.44471256167977,764.286473163041,9,0.153996193135709,0.410040708012129,888.17890673335,5,0.407754987584786,0.43739717999405,979.349231516317
"758","Toyota","Toyota Camry 2.5 G",2526540,12.98,5,1,0.345483493440184,0.447193450178143,342.568123549719,2,0.479437410188059,0.544632226081092,555.808036122269,2,0.360654228425876,0.473058967352963,403.01691841594,4,0.59518698907271,0.470957596837583,623.101600199684,4,0.598029112346421,0.461219689489579,554.02257852532,2,0.652935044873703,0.473012413944301,543.435543471345,8,0.584923452400511,0.44471256167977,764.286473163041,5,0.459264735361962,0.410040708012129,888.17890673335,9,0.344272728265166,0.43739717999405,979.349231516317
"759","Toyota","Toyota Camry Hybrid",2975000,19.16,5,1,0.489907910354883,0.447193450178143,342.568123549719,2,0.669097433942312,0.544632226081092,555.808036122269,2,0.597204853463528,0.473058967352963,403.01691841594,2,0.466640770849148,0.470957596837583,623.101600199684,6,0.473584360184731,0.461219689489579,554.02257852532,3,0.122386215048568,0.473012413944301,543.435543471345,7,0.58200566835446,0.44471256167977,764.286473163041,7,0.274474904429032,0.410040708012129,888.17890673335,2,0.480594429576767,0.43739717999405,979.349231516317
"760","Audi","Audi Q3 S Edition",2555000,17.71,5,1,0.488495823431179,0.447193450178143,342.568123549719,2,0.66946743883915,0.544632226081092,555.808036122269,2,0.593215683760755,0.473058967352963,403.01691841594,2,0.155834607448822,0.470957596837583,623.101600199684,6,0.163461693836068,0.461219689489579,554.02257852532,2,0.329719587067829,0.473012413944301,543.435543471345,7,0.518022192245278,0.44471256167977,764.286473163041,2,0.353095652767382,0.410040708012129,888.17890673335,7,-0.00981387576966718,0.43739717999405,979.349231516317
"761","Audi","Audi Q3 2.0 TFSI",3046000,11.72,5,1,0.288339518300775,0.447193450178143,342.568123549719,2,0.397654065686053,0.544632226081092,555.808036122269,2,0.268838814571739,0.473058967352963,403.01691841594,4,0.581674278529722,0.470957596837583,623.101600199684,4,0.584588200323086,0.461219689489579,554.02257852532,2,0.604510977837909,0.473012413944301,543.435543471345,8,0.570292301052449,0.44471256167977,764.286473163041,5,0.521678974775986,0.410040708012129,888.17890673335,9,0.505269958299137,0.43739717999405,979.349231516317
"762","Audi","Audi Q3 2.0 TDI quattro base grade",3154000,15.73,5,1,0.447227835347569,0.447193450178143,342.568123549719,2,0.609920285158674,0.544632226081092,555.808036122269,2,0.516840428516984,0.473058967352963,403.01691841594,4,0.409693541311444,0.470957596837583,623.101600199684,4,0.409667438339902,0.461219689489579,554.02257852532,2,0.60445716340889,0.473012413944301,543.435543471345,8,0.207199276014795,0.44471256167977,764.286473163041,2,0.364553431298252,0.410040708012129,888.17890673335,7,0.523118923310562,0.43739717999405,979.349231516317
"763","Audi","Audi Q3 2.0 TFSI Quattro Premium Plus",3585000,11.72,5,1,0.288890275422181,0.447193450178143,342.568123549719,2,0.393144005780076,0.544632226081092,555.808036122269,2,0.263894808303827,0.473058967352963,403.01691841594,4,0.578940123355562,0.470957596837583,623.101600199684,4,0.581870747532433,0.461219689489579,554.02257852532,2,0.597613141178198,0.473012413944301,543.435543471345,8,0.565210631385997,0.44471256167977,764.286473163041,5,0.519732517909811,0.410040708012129,888.17890673335,9,0.5032572512133,0.43739717999405,979.349231516317
"764","Audi","Audi Q3 2.0 TDI quattro high grade",3724000,15.73,5,1,0.442034937767599,0.447193450178143,342.568123549719,2,0.598592679678056,0.544632226081092,555.808036122269,2,0.503389668066399,0.473058967352963,403.01691841594,4,0.402465019302245,0.470957596837583,623.101600199684,4,0.402471443016733,0.461219689489579,554.02257852532,2,0.586047154840462,0.473012413944301,543.435543471345,8,0.216032974909263,0.44471256167977,764.286473163041,2,0.299970388789054,0.410040708012129,888.17890673335,7,0.464480918751182,0.43739717999405,979.349231516317
